,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
0,128325,2021-12-31,16:30:00,Urbana,Ruta Provincial,43,2,,,,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
1,128325,2021-12-31,16:30:00,Urbana,Ruta Provincial,43,2,,,,2.0,0,0.0,2,0.0,Frontal,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,Sin Semáforo,Motocicleta
2,93014,2021-12-29,15:15:00,Urbana,Avenida,AV 3 DE ABRIL,1400,CATAMARCA,-2.747.594,-5.883.391,1.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
3,93014,2021-12-29,15:15:00,Urbana,Avenida,AV 3 DE ABRIL,1400,CATAMARCA,-2.747.594,-5.883.391,1.0,2,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
4,115166,2021-12-29,08:00:00,Urbana,Avenida,CHACABUCO,2900,AYACUCHO,,,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
5,115166,2021-12-29,08:00:00,Urbana,Avenida,CHACABUCO,2900,AYACUCHO,,,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Bicicleta
6,134808,2021-12-29,16:30:00,Urbana,Calle,MORELO,800,MISTRAL,-2.751.558,-5.875.626,1.0,1,0.0,2,0.0,Lateral,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
7,134808,2021-12-29,16:30:00,Urbana,Calle,MORELO,800,MISTRAL,-2.751.558,-5.875.626,1.0,1,0.0,2,0.0,Lateral,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
8,95909,2021-12-28,09:30:00,Urbana,Avenida,AV C.CORRENTINO,4400,MONTE CARLPS,-2.748.134,-5.879.838,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
9,95909,2021-12-28,09:30:00,Urbana,Avenida,AV C.CORRENTINO,4400,MONTE CARLPS,-2.748.134,-5.879.838,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
10,115933,2021-12-28,20:00:00,Urbana,Avenida,AV MAIPU,400,,-2.748.086,-5.882.765,0.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
