,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
0,55290,2019-12-31,12:05:00,Urbana,Ruta Nacional,12,AVENIDA RAUL ALFONSIN,-2.747.829,-5.878.329,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
1,49529,2019-12-30,19:00:00,Urbana,Avenida,AV FRRE,AV MAIPU,-2.747.665,-5.883.088,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
2,58985,2019-12-30,07:00:00,Urbana,Calle,ESPAÑA,BELGRANO,-2.747.278,-5.882.972,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
3,49556,2019-12-30,15:00:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,CATAMARCA,-2.747.610,-5.883.394,2,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona
4,49594,2019-12-30,19:50:00,Urbana,Avenida,AVENIDA ARMENIA,,-2.746.772,-5.879.368,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
5,68871,2019-12-27,22:30:00,Urbana,Ruta Nacional,12,AV. LIBERTAD,-2.746.144,-5.876.849,0,1,0,1,0,Despiste,1,Hormigón,Apto,Despejada,Noche,NO,Nublado,Buena,Sin Semáforo
6,49349,2019-12-26,09:30:00,Urbana,Calle,RIVADAVIA,SAN LORENZO,-2.747.484,-5.883.262,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
7,49533,2019-12-24,07:20:00,Urbana,Avenida,AVENIDA TTE IBAÑEZ,REVIDATTI,-2.748.488,-5.884.241,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
8,49274,2019-12-23,09:20:00,Urbana,Calle,9 DE julio,CORDOBA,-2.746.643,-5.883.666,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
9,58494,2019-12-20,07:35:00,Urbana,Avenida,TRES DE ABRIL,MENDOZA,-2.747.577,-5.883.650,1,1,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
10,49409,2019-12-20,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
11,54490,2019-12-19,11:30:00,Urbana,Calle,GARL PAZ,SANTA ROSA,-2.748.010,-5.882.018,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
12,54956,2019-12-18,12:05:00,Urbana,Calle,CATAMARCA,BELGRANO,-2.747.172,-5.883.352,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
13,49544,2019-12-17,09:30:00,Urbana,Avenida,AV J DE VERA,SAN LORENZO,-2.746.131,-5.883.101,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
14,49324,2019-12-16,16:20:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,JUJUY,-2.747.685,-5.882.880,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
15,49579,2019-12-16,14:55:00,Urbana,Ruta Nacional,12,LUCIA SOTO,-2.745.901,-5.876.484,2,0,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
16,62906,2019-12-14,16:03:00,Urbana,Avenida,AV MAIPU,VALPARAISO,-2.748.468,-5.882.443,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
17,56136,2019-12-14,16:05:00,Urbana,Avenida,PIROVANO,MEDRANO,-2.749.263,-5.879.951,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
18,49370,2019-12-13,07:45:00,Urbana,Avenida,AV TENIENTE IBANEZ,MENDOZA,-2.748.535,-5.883.770,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
19,53796,2019-12-12,08:50:00,Urbana,Calle,GUTEMBERG,GRAL PAZ,-2.747.888,-5.883.170,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
20,49259,2019-12-12,02:00:00,Urbana,Ruta Nacional,12,VERONA,-2.749.615,-5.877.733,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Sin Semáforo
21,49477,2019-12-11,15:30:00,Urbana,Avenida,AVENIDA SARMIENTO,LAMADRID,-2.748.242,-5.883.076,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
22,49280,2019-12-10,12:30:00,Urbana,Calle,SAN MARTIN,,-2.747.050,-5.882.951,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
23,49423,2019-12-10,12:40:00,Urbana,Calle,URUGUAY,,-2.747.035,-5.882.556,1,0,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
24,49598,2019-12-10,09:10:00,Urbana,Avenida,AV ASUNCION,EX VIA,-2.749.066,-5.881.854,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
25,49446,2019-12-10,00:10:00,Urbana,Calle,REPUBLICA DOMINICANA,SUIZA,-2.747.683,-5.881.080,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
26,49393,2019-12-09,15:30:00,Urbana,Avenida,AVENIDA MONTECARLO,RIO DE JANEIRO,-2.749.508,-5.879.647,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
27,57094,2019-12-09,08:50:00,Urbana,Calle,CATAMARCA,RIVADAVIA,-2.747.469,-5.883.385,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
28,64843,2019-12-09,10:45:00,Urbana,Calle,ESPAÑA,JUNIN,-2.746.831,-5.882.926,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
29,49498,2019-12-09,06:00:00,Urbana,Avenida,AV MAIPU,,-2.748.698,-5.882.282,0,1,0,1,0,Despiste,1,Asfalto,Apto,Mojada,Amanecer,SI,Lluvia,Buena,Sin Semáforo
30,62904,2019-12-08,04:00:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,-2.748.170,-5.879.839,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,,Buena,Funciona
31,62908,2019-12-06,07:30:00,Urbana,Avenida,AV CHACABUCO,,-2.747.677,-5.881.418,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,,Seca,Día,NO,Despejado,,
32,49260,2019-12-05,11:10:00,Urbana,Avenida,AV MEDRANO,CARTAGENA,-2.749.635,-5.880.030,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Despejado,Buena,Sin Semáforo
33,62850,2019-12-05,05:50:00,Urbana,Calle,BUENOS AIRES,,-2.747.228,-5.884.094,1,0,0,1,0,Choque,1,Asfalto,Apto,,Amanecer,SI,Despejado,Buena,
34,54748,2019-12-05,17:40:00,Urbana,Ruta Provincial,5,AVENIDA INDEPENDENCIA,-2.748.421,-5.878.106,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
35,49443,2019-12-04,06:20:00,Urbana,Ruta Nacional,12,,-2.744.798,-5.875.051,0,1,0,1,0,Caída desde vehículo,1,Ripio,Baches,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
