,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
0,71290,2020-12-28,17:34:00,Urbana,Calle,HIPOLITO IRIGOYEN,ITUZAINGO,-2.751.527,-5.875.677,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,,Despejado,,
1,75820,2020-12-27,12:15:00,Urbana,Avenida,AV CUBA,TURIN,-2.750.558,-5.878.565,1,1,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
2,72215,2020-12-27,19:22:00,Rural,Ruta Provincial,RUTA 5KM,,-2.747.903,-5.881.874,2,1,0,2,0,Angulo,2,,Apto,Seca,Día,SI,Despejado,Buena,
3,79464,2020-12-26,07:14:00,Urbana,Avenida,AV COLON,IV CENTENARIO,-2.748.913,-5.883.815,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
4,84248,2020-12-25,19:25:00,Urbana,Avenida,AV GOBERNADOR RUIZ,VELEZSARSFIELD,-2.746.673,-5.881.942,1,1,0,2,0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
5,84767,2020-12-21,13:25:00,Urbana,Calle,ESTADOS UNIDOS,,-2.746.928,-5.881.330,0,1,0,1,0,,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
6,76784,2020-12-19,08:45:00,Urbana,Calle,H.YRIGOYEN,PERU,-2.747.010,-5.882.171,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
7,74218,2020-12-19,08:20:00,Urbana,Calle,MEDRANO,LAVALLE,-2.748.321,-5.879.868,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
8,79693,2020-12-18,09:31:00,Urbana,Avenida,AV INDEPENDENCIA,GUEMES,-2.747.930,-5.880.754,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
9,79548,2020-12-18,09:31:00,Urbana,Avenida,AV INDEPENDENCIA,GUEMES,-2.747.932,-5.880.753,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
10,85768,2020-12-17,09:45:00,Urbana,Avenida,AV.R.R.ALFONSIN,,-2.747.470,-5.879.889,2,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
11,81296,2020-12-16,11:55:00,Rural,Avenida,AV TTE IBAÑEZ,,-2.748.259,-5.882.418,2,0,0,2,0,Angulo,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo
