,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
0,148183,2022-12-28,10:17:00,Urbana,,SAN JUAN,,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
1,142693,2022-12-25,22:00:00,Urbana,Avenida,AV PASANDU,CONCORDIA,,,0.0,0.0,1.0,1,0.0,Despiste,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
2,151168,2022-12-24,12:50:00,Urbana,Avenida,AV PAYSANDU,IBERA,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
3,151207,2022-12-24,17:25:00,Urbana,Avenida,SANTA CATALINA,ALTA GRACIA,-2.750.910,-5.882.218,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
4,164602,2022-12-22,18:05:00,Urbana,Calle,TACUARI,,,,0.0,1.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
5,152105,2022-12-21,18:58:00,Urbana,Ruta Nacional,12,CUBA,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,,Seca,Atardecer,SI,Despejado,Buena,Funciona
6,175468,2022-12-20,11:30:00,Urbana,Calle,JUJUY,3 DE abril,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,S/D
7,133417,2022-12-20,07:00:00,Urbana,Avenida,AV. INDEPENDENCIA,"J,J. CASTELLI",,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
8,151197,2022-12-19,09:50:00,Urbana,Ruta Nacional,12,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
9,136376,2022-12-19,09:14:00,Urbana,Calle,MEDRANO,LARREA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
