,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
0,49056,2018-10-29,20:10:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.105,-5.880.054,1,2,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Atardecer,,Despejado,Buena,Funciona,Motocicleta
1,49056,2018-10-29,20:10:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.105,-5.880.054,1,2,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Atardecer,,Despejado,Buena,Funciona,Motocicleta
2,49056,2018-10-29,20:10:00,Urbana,Avenida,AV INDEPENDENCIA,4200,LAS PIEDRAS,-2.748.105,-5.880.054,1,2,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Atardecer,,Despejado,Buena,Funciona,Automóvil
3,49059,2018-10-31,19:30:00,Urbana,Calle,BELASCOAIN,900,VIUDES,-2.748.406,-5.877.596,1,1,0,2,0,Colisión entre vehículos,2,Tierra,,"Despejada, Seca",Noche,NO,Nublado,Buena,Sin Semáforo,Motocicleta
4,49059,2018-10-31,19:30:00,Urbana,Calle,BELASCOAIN,900,VIUDES,-2.748.406,-5.877.596,1,1,0,2,0,Colisión entre vehículos,2,Tierra,,"Despejada, Seca",Noche,NO,Nublado,Buena,Sin Semáforo,Automóvil
5,48998,2018-10-08,13:10:00,Urbana,Calle,BELGRANO,1100,SAN JUAN,-2.747.203,-5.883.722,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
6,48998,2018-10-08,13:10:00,Urbana,Calle,BELGRANO,1100,SAN JUAN,-2.747.203,-5.883.722,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
7,49069,2018-11-05,07:15:00,Urbana,Avenida,AVENIDA FERRE,1700,ESPAÑA,-2.747.631,-5.883.009,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
8,49069,2018-11-05,07:15:00,Urbana,Avenida,AVENIDA FERRE,1700,ESPAÑA,-2.747.631,-5.883.009,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
9,49069,2018-11-05,07:15:00,Urbana,Avenida,AVENIDA FERRE,1700,ESPAÑA,-2.747.631,-5.883.009,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
10,48869,2018-08-25,10:30:00,Urbana,Calle,MENDOZA,600,25 DE mayo,-2.746.437,-5.883.526,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
11,48869,2018-08-25,10:30:00,Urbana,Calle,MENDOZA,600,25 DE mayo,-2.746.437,-5.883.526,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
12,49074,2018-11-07,09:15:00,Urbana,Avenida,AVENIDA MAIPU,5300,,-2.751.429,-5.880.672,3,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Camioneta/Utilitario
13,49074,2018-11-07,09:15:00,Urbana,Avenida,AVENIDA MAIPU,5300,,-2.751.429,-5.880.672,3,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
14,49074,2018-11-07,09:15:00,Urbana,Avenida,AVENIDA MAIPU,5300,,-2.751.429,-5.880.672,3,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
15,48891,2018-09-02,02:00:00,Urbana,Calle,AV LIBERTAD,5350,UNNE,-2.746.523,-5.878.393,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Intermitente,Automóvil
16,48891,2018-09-02,02:00:00,Urbana,Calle,AV LIBERTAD,5350,UNNE,-2.746.523,-5.878.393,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Noche,SI,Lluvia,Lluvia,Intermitente,Motocicleta
